29,5,6,30
29,10,1,30
29,34,1,30
29,37,3,30
29,38,2,30
30,0,1,30
31,0,1,30
31,8,2,30
31,12,1,30
31,19,2,30
32,0,1,30
32,16,1,30
32,25,7,30
33,0,6,30
33,3,4,30
33,10,2,30
34,0,1,30
34,1,5,30
34,3,5,30
34,10,1,30
34,15,1,30
34,29,1,30
34,38,2,30
35,0,6,30
35,1,1,30
35,16,1,30
36,8,3,30
36,11,1,30
37,0,2,30
37,4,4,30
37,5,1,30
37,29,4,30
38,0,2,30
38,1,6,30
38,2,4,30
38,4,2,30
38,29,2,30
39,0,2,30
39,6,2,30
39,10,1,30
39,22,2,30
0,1,36,31
0,2,44,31
0,3,11,31
0,4,7,31
0,5,8,31
0,6,59,31
0,7,74,31
0,8,9,31
0,9,5,31
0,10,8,31
0,11,4,31
0,12,2,31
0,13,1,31
0,14,1,31
0,16,3,31
0,17,5,31
0,20,6,31
0,21,3,31
0,24,8,31
0,26,5,31
0,27,4,31
0,30,3,31
0,31,4,31
0,33,7,31
0,34,8,31
0,36,1,31
0,37,1,31
0,38,5,31
0,39,3,31
1,0,37,31
1,2,42,31
1,3,42,31
1,4,14,31
1,5,10,31
1,7,8,31
1,8,1,31
1,9,2,31
1,10,2,31
1,12,3,31
1,14,4,31
1,15,7,31
1,16,8,31
1,18,1,31
1,19,2,31
1,20,22,31
1,21,13,31
1,23,3,31
1,24,3,31
1,25,2,31
1,26,1,31
1,29,2,31
1,30,15,31
1,34,6,31
1,37,4,31
1,38,9,31
2,0,35,31
2,1,32,31
2,3,11,31
2,4,8,31
2,5,9,31
2,6,7,31
2,7,2,31
2,9,5,31
2,10,2,31
2,11,2,31
2,15,2,31
2,18,7,31
2,20,7,31
2,21,1,31
2,23,5,31
2,30,6,31
2,34,5,31
2,35,1,31
3,0,8,31
3,1,25,31
3,2,23,31
3,4,8,31
3,5,12,31
3,6,4,31
3,9,3,31
3,19,1,31
3,20,2,31
3,21,6,31
3,24,3,31
3,26,2,31
3,37,2,31
3,38,1,31
4,0,11,31
4,1,7,31
4,2,7,31
4,3,7,31
4,5,4,31
4,6,1,31
4,7,2,31
4,9,1,31
4,18,2,31
4,19,2,31
4,20,2,31
4,23,2,31
4,24,2,31
4,25,1,31
4,29,2,31
4,30,4,31
4,37,1,31
4,39,1,31
5,0,8,31
5,1,13,31
5,2,4,31
5,3,8,31
5,4,5,31
5,6,3,31
5,7,1,31
5,9,4,31
5,11,1,31
5,15,7,31
5,17,3,31
5,18,4,31
5,20,2,31
5,21,1,31
5,24,2,31
5,29,2,31
5,30,2,31
5,34,2,31
5,37,4,31
5,38,2,31
6,0,43,31
6,1,2,31
6,2,2,31
6,3,7,31
6,4,2,31
6,5,1,31
6,8,2,31
6,9,1,31
6,22,2,31
6,24,22,31
6,29,1,31
7,0,76,31
7,1,2,31
7,4,1,31
7,5,2,31
7,11,1,31
7,15,4,31
7,17,3,31
8,0,11,31
8,7,1,31
8,11,6,31
8,13,2,31
8,16,1,31
8,19,7,31
8,28,3,31
8,31,8,31
8,36,4,31
8,37,1,31
9,0,4,31
9,1,2,31
9,2,8,31
9,3,2,31
9,4,2,31
9,5,5,31
9,12,4,31
9,15,7,31
9,18,1,31
9,23,1,31
9,27,5,31
9,35,2,31
9,38,1,31
10,0,15,31
10,1,1,31
10,2,4,31
10,4,1,31
10,5,2,31
10,9,3,31
10,20,1,31
10,22,10,31
10,24,1,31
10,39,2,31
11,0,2,31
11,2,1,31
11,5,1,31
11,8,4,31
11,9,2,31
11,13,1,31
11,14,3,31
11,28,1,31
11,31,2,31
11,32,1,31
11,37,2,31
12,0,2,31
12,2,6,31
12,6,1,31
12,7,1,31
12,9,4,31
12,11,3,31
12,13,6,31
12,14,3,31
12,17,2,31
12,19,3,31
12,29,2,31
12,31,3,31
13,2,1,31
13,8,4,31
13,11,5,31
13,12,7,31
13,14,10,31
13,17,2,31
13,24,2,31
14,0,1,31
14,1,2,31
14,11,1,31
14,12,11,31
14,13,11,31
14,17,2,31
14,19,1,31
14,28,3,31
15,0,3,31
15,1,7,31
15,2,3,31
15,5,5,31
15,7,2,31
15,9,2,31
15,10,2,31
15,24,3,31
16,1,9,31
16,8,1,31
16,13,2,31
16,23,1,31
16,25,1,31
16,31,1,31
16,32,1,31
16,38,2,31
17,0,4,31
17,7,1,31
17,12,2,31
17,14,2,31
17,18,2,31
17,24,1,31
17,25,1,31
17,28,3,31
18,1,3,31
18,2,1,31
18,3,1,31
18,4,3,31
18,5,2,31
18,9,2,31
19,0,3,31
19,1,1,31
19,3,1,31
19,4,2,31
19,8,8,31
19,12,1,31
19,13,1,31
19,16,1,31
19,26,1,31
19,31,3,31
19,32,2,31
19,36,1,31
20,0,2,31
20,1,15,31
20,2,7,31
20,3,2,31
20,4,2,31
20,5,1,31
20,10,1,31
20,15,2,31
20,24,1,31
20,30,2,31
20,37,2,31
20,38,1,31
21,0,1,31
21,1,9,31
21,3,2,31
21,4,1,31
21,5,1,31
21,9,1,31
21,10,4,31
22,0,5,31
22,3,3,31
22,10,1,31
22,33,1,31
22,39,2,31
23,0,2,31
23,2,4,31
23,4,5,31
23,5,2,31
23,6,1,31
23,16,1,31
23,24,2,31
23,29,2,31
23,31,2,31
24,0,6,31
24,1,1,31
24,2,4,31
24,3,1,31
24,4,2,31
24,6,20,31
24,8,1,31
24,13,2,31
24,15,1,31
24,23,7,31
24,30,1,31
24,34,1,31
25,0,2,31
25,5,3,31
25,16,6,31
25,23,2,31
25,29,2,31
25,32,4,31
26,0,4,31
26,3,2,31
26,8,1,31
26,19,1,31
26,24,1,31
26,28,5,31
26,36,1,31
27,0,3,31
27,8,2,31
27,28,2,31
28,0,3,31
28,8,3,31
28,11,1,31
28,14,1,31
28,26,1,31
28,35,1,31
29,1,2,31
29,2,2,31
29,4,2,31
29,5,4,31
29,14,2,31
29,15,1,31
29,18,1,31
29,37,2,31
30,0,4,31
30,1,2,31
30,4,5,31
30,5,1,31
30,9,1,31
30,14,2,31
31,0,1,31
31,8,6,31
31,11,2,31
31,12,3,31
31,16,1,31
31,19,2,31
31,29,2,31
32,0,4,31
32,1,3,31
32,12,1,31
32,16,2,31
32,23,4,31
32,24,1,31
32,25,3,31
33,0,5,31
33,3,1,31
33,6,2,31
33,10,1,31
34,0,7,31
34,1,7,31
34,2,2,31
34,3,1,31
34,5,4,31
34,24,1,31
34,27,1,31
34,38,6,31
35,3,2,31
35,5,1,31
35,9,2,31
36,8,4,31
36,19,1,31
36,26,2,31
37,0,1,31
37,1,3,31
37,2,2,31
37,4,1,31
37,5,4,31
37,6,1,31
37,24,2,31
37,29,2,31
37,30,2,31
38,0,5,31
38,1,1,31
38,3,1,31
38,5,3,31
38,9,3,31
38,34,4,31
39,0,6,31
39,3,2,31
39,4,1,31
39,6,1,31
39,10,2,31
39,33,2,31
0,1,44,32
0,2,56,32
0,3,17,32
0,4,16,32
0,5,21,32
0,6,70,32
0,7,86,32
0,8,12,32
0,9,3,32
0,10,8,32
0,11,5,32
0,12,1,32
0,14,4,32
0,15,2,32
0,16,1,32
0,17,6,32
0,18,4,32
0,19,8,32
0,20,3,32
0,21,5,32
0,22,1,32
0,24,8,32
0,25,1,32
0,26,2,32
0,27,10,32
0,29,2,32
0,30,6,32
0,32,2,32
0,33,11,32
0,35,4,32
0,36,1,32
0,38,3,32
0,39,7,32
1,0,37,32
1,2,44,32
1,3,69,32
1,4,14,32
1,5,30,32
1,6,2,32
1,7,4,32
1,9,19,32
1,14,1,32
1,16,2,32
1,17,1,32
1,18,5,32
1,19,1,32
1,20,19,32
1,21,15,32
1,22,1,32
1,23,2,32
1,24,4,32
1,25,4,32
1,27,2,32
1,29,4,32
1,30,10,32
1,31,3,32
1,33,2,32
1,34,1,32
1,37,3,32
1,38,4,32
2,0,29,32
2,1,26,32
2,3,31,32
2,4,4,32
2,5,19,32
2,6,1,32
2,7,2,32
2,8,1,32
2,9,3,32
2,14,1,32
2,15,5,32
2,18,2,32
2,20,2,32
2,24,1,32
2,28,1,32
2,32,1,32
2,37,5,32
3,0,8,32
3,1,26,32
3,2,33,32
3,4,5,32
3,5,1,32
3,6,5,32
3,15,3,32
3,16,1,32
3,19,1,32
3,20,1,32
3,21,21,32
3,24,1,32
3,34,2,32
3,35,3,32
4,0,7,32
4,1,11,32
4,2,8,32
4,3,3,32
4,5,3,32
4,7,2,32
4,9,1,32
4,12,1,32
4,16,1,32
4,18,11,32
4,20,5,32
4,23,3,32
4,24,3,32
4,25,4,32
4,26,3,32
4,29,3,32
4,30,5,32
4,37,1,32
5,0,21,32
5,1,28,32
5,2,17,32
5,3,7,32
5,4,7,32
5,7,1,32
5,9,14,32
5,15,1,32
5,16,2,32
5,18,6,32
5,23,4,32
5,25,1,32
5,28,2,32
5,29,9,32
5,34,3,32
5,37,4,32
5,38,1,32
6,0,53,32
6,1,2,32
6,2,1,32
6,3,4,32
6,4,1,32
6,5,2,32
6,7,1,32
6,10,2,32
6,11,1,32
6,12,1,32
6,14,1,32
6,24,1,32
6,26,1,32
6,27,1,32
6,31,4,32
6,33,6,32
7,0,67,32
7,1,9,32
7,2,2,32
7,5,1,32
7,10,1,32
7,11,2,32
7,19,3,32
7,21,1,32
7,30,5,32
8,0,5,32
8,4,2,32
8,5,1,32
8,11,2,32
8,12,1,32
8,13,4,32
8,14,3,32
8,17,2,32
8,18,1,32
8,19,3,32
8,26,1,32
8,27,1,32
8,28,1,32
8,31,4,32
9,0,2,32
9,1,9,32
9,2,13,32
9,3,8,32
9,4,4,32
9,5,18,32
9,7,2,32
9,10,1,32
9,15,16,32
9,18,3,32
9,21,1,32
9,23,2,32
10,0,8,32
10,1,2,32
10,2,2,32
10,3,2,32
10,4,1,32
10,5,2,32
10,6,3,32
10,9,1,32
10,15,1,32
10,17,1,32
10,20,5,32
10,22,4,32
10,24,1,32
10,30,1,32
10,39,2,32
11,0,2,32
11,8,4,32
11,13,1,32
11,14,1,32
11,24,1,32
11,26,2,32
11,28,3,32
12,1,3,32
12,2,1,32
12,4,1,32
12,7,1,32
12,8,1,32
12,11,4,32
12,13,3,32
12,14,2,32
12,17,2,32
12,19,2,32
12,24,1,32
12,26,1,32
12,31,1,32
13,1,1,32
13,11,2,32
13,12,1,32
13,14,8,32
13,17,1,32
13,36,2,32
14,0,2,32
14,5,2,32
14,8,2,32
14,11,1,32
14,12,3,32
14,13,8,32
14,18,1,32
14,19,4,32
15,0,3,32
15,1,6,32
15,2,3,32
15,3,2,32
15,4,1,32
15,5,1,32
15,9,13,32
15,20,2,32
15,25,1,32
15,29,4,32
16,0,2,32
16,1,2,32
16,8,1,32
16,11,2,32
16,12,2,32
16,25,8,32
16,29,1,32
16,32,1,32
16,34,2,32
17,0,12,32
17,1,3,32
17,2,1,32
17,3,1,32
17,5,2,32
17,6,1,32
17,7,2,32
17,8,2,32
17,12,1,32
17,13,1,32
17,19,1,32
17,23,1,32
17,27,2,32
17,28,2,32
18,0,1,32
18,1,3,32
18,2,6,32
18,4,10,32
18,5,8,32
18,14,1,32
18,16,1,32
18,21,1,32
18,28,1,32
18,29,1,32
18,30,1,32
19,0,13,32
19,1,3,32
19,2,2,32
19,7,2,32
19,8,3,32
19,12,1,32
19,13,1,32
19,14,3,32
19,28,7,32
19,31,8,32
19,36,9,32
20,0,2,32
20,1,15,32
20,2,8,32
20,3,2,32
20,4,5,32
20,21,1,32
20,27,2,32
20,37,2,32
21,0,2,32
21,1,6,32
21,2,1,32
21,3,22,32
21,4,2,32
21,18,1,32
21,20,1,32
21,22,1,32
22,0,12,32
22,3,2,32
22,6,2,32
22,10,9,32
22,15,2,32
22,21,1,32
22,33,5,32
22,39,1,32
23,1,1,32
23,2,1,32
23,4,5,32
23,9,1,32
23,13,1,32
23,15,2,32
23,17,1,32
23,25,5,32
23,30,1,32
24,0,11,32
24,1,1,32
24,2,4,32
24,3,1,32
24,4,6,32
24,6,1,32
24,8,1,32
24,10,1,32
24,12,1,32
24,21,1,32
24,23,4,32
24,37,1,32
24,38,4,32
25,0,1,32
25,1,2,32
25,2,3,32
25,3,1,32
25,4,4,32
25,5,3,32
25,11,1,32
25,16,9,32
25,23,10,32
25,32,2,32
26,0,2,32
26,1,1,32
26,2,1,32
26,6,1,32
26,11,3,32
26,12,1,32
26,13,1,32
26,27,2,32
26,28,1,32
27,0,11,32
27,1,3,32
27,6,1,32
27,8,1,32
27,17,3,32
27,20,2,32
27,26,2,32
27,28,6,32
27,35,2,32
28,5,2,32
28,8,1,32
28,17,2,32
28,19,6,32
28,26,2,32
28,27,4,32
29,0,2,32
29,1,3,32
29,3,4,32
29,4,4,32
29,5,7,32
29,9,1,32
29,12,2,32
29,37,1,32
30,0,8,32
30,1,6,32
30,4,1,32
30,23,1,32
30,24,1,32
31,0,1,32
31,8,4,32
31,16,2,32
31,19,3,32
32,0,3,32
32,1,2,32
32,12,1,32
32,16,3,32
32,25,4,32
32,29,1,32
33,0,8,32
33,6,6,32
33,39,4,32
34,0,1,32
34,1,2,32
34,2,1,32
34,3,5,32
34,6,1,32
34,38,3,32
35,0,7,32
35,1,3,32
35,25,2,32
36,13,2,32
36,19,7,32
36,24,1,32
36,26,1,32
37,0,1,32
37,4,3,32
37,5,4,32
37,11,2,32
37,18,2,32
37,24,2,32
37,29,2,32
38,0,2,32
38,1,6,32
38,5,2,32
38,24,3,32
39,0,6,32
39,2,2,32
39,10,1,32
39,33,2,32
0,1,56,33
0,2,64,33
0,3,6,33
0,4,32,33
0,5,16,33
0,6,64,33
0,7,103,33
0,8,13,33
0,9,3,33
0,10,7,33
0,11,3,33
0,12,2,33
0,13,3,33
0,14,5,33
0,15,4,33
0,16,5,33
0,17,5,33
0,18,1,33
0,19,3,33
0,20,2,33
0,22,3,33
0,23,1,33
0,25,1,33
0,27,9,33
0,30,12,33
0,32,2,33
0,33,4,33
0,35,2,33
0,36,1,33
0,37,4,33
0,39,2,33
1,0,46,33
1,2,36,33
1,3,55,33
1,4,21,33
1,5,15,33
1,6,3,33
1,7,4,33
1,9,6,33
1,11,1,33
1,13,4,33
1,14,1,33
1,15,4,33
1,16,7,33
1,17,2,33
1,18,3,33
1,19,1,33
1,20,14,33
1,21,4,33
1,23,4,33
1,24,2,33
1,28,5,33
1,29,4,33
1,30,18,33
1,34,5,33
1,35,4,33
1,37,3,33
1,38,4,33
2,0,51,33
2,1,29,33
2,3,35,33
2,4,12,33
2,5,8,33
2,7,4,33
2,8,4,33
2,9,8,33
2,15,5,33
2,16,3,33
2,18,6,33
2,21,6,33
2,22,2,33
2,23,1,33
2,27,3,33
2,30,1,33
2,38,2,33
3,0,13,33
3,1,27,33
3,2,36,33
3,4,8,33
3,5,13,33
3,6,3,33
3,7,1,33
3,9,4,33
3,10,3,33
3,12,3,33
3,16,2,33
3,18,3,33
3,19,2,33
3,20,1,33
3,21,4,33
3,22,1,33
3,29,3,33
3,30,2,33
3,37,7,33
3,39,3,33
4,0,21,33
4,1,14,33
4,2,15,33
4,3,6,33
4,5,5,33
4,6,1,33
4,8,2,33
4,9,4,33
4,10,1,33
4,18,7,33
4,19,1,33
4,23,1,33
4,24,2,33
4,26,3,33
4,27,1,33
4,30,4,33
4,35,2,33
5,0,12,33
5,1,11,33
5,2,10,33
5,3,11,33
5,4,11,33
5,7,1,33
5,9,13,33
5,10,1,33
5,14,2,33
5,15,3,33
5,18,5,33
5,21,5,33
5,25,4,33
5,29,12,33
5,30,1,33
6,0,44,33
6,1,9,33
6,3,3,33
6,5,1,33
6,7,2,33
6,8,2,33
6,10,2,33
6,11,4,33
6,16,1,33
6,18,2,33
6,30,3,33
6,33,4,33
6,35,2,33
7,0,101,33
7,1,3,33
7,2,5,33
7,3,1,33
7,6,6,33
7,10,2,33
7,12,1,33
7,18,2,33
7,19,1,33
7,20,2,33
7,21,1,33
7,22,2,33
7,24,2,33
7,27,1,33
7,32,1,33
8,0,8,33
8,1,1,33
8,6,2,33
8,11,2,33
8,12,1,33
8,14,1,33
8,18,3,33
8,19,3,33
8,26,2,33
8,27,2,33
8,31,3,33
8,36,1,33
9,0,5,33
9,1,7,33
9,2,17,33
9,3,7,33
9,4,4,33
9,5,6,33
9,15,7,33
9,18,1,33
9,21,1,33
9,23,3,33
9,29,1,33
9,30,3,33
9,37,2,33
9,38,2,33
10,0,10,33
10,2,1,33
10,3,3,33
10,4,1,33
10,6,1,33
10,17,1,33
10,21,12,33
10,22,9,33
10,37,1,33
10,39,2,33
11,0,2,33
11,1,2,33
11,8,2,33
11,12,4,33
11,13,3,33
11,14,2,33
11,17,2,33
11,19,1,33
11,23,4,33
11,25,1,33
11,28,2,33
12,0,3,33
12,3,2,33
12,8,1,33
12,11,4,33
12,13,5,33
12,14,6,33
12,23,2,33
12,24,1,33
12,26,2,33
12,28,4,33
13,0,3,33
13,1,2,33
13,5,1,33
13,8,3,33
13,11,7,33
13,12,2,33
13,14,3,33
13,19,3,33
13,26,4,33
13,27,1,33
13,28,1,33
14,0,5,33
14,5,2,33
14,8,2,33
14,11,2,33
14,12,4,33
14,13,8,33
14,16,1,33
14,17,2,33
14,19,5,33
14,31,1,33
15,0,5,33
15,1,3,33
15,2,6,33
15,3,1,33
15,5,1,33
15,9,6,33
15,23,2,33
16,0,4,33
16,1,2,33
16,2,3,33
16,5,4,33
16,12,1,33
16,20,2,33
16,23,3,33
16,25,9,33
16,26,1,33
16,29,2,33
16,32,4,33
17,0,5,33
17,1,4,33
17,8,2,33
17,11,2,33
17,12,1,33
17,19,2,33
17,27,1,33
17,31,1,33
17,33,2,33
17,35,2,33
18,0,6,33
18,2,8,33
18,3,1,33
18,4,6,33
18,5,3,33
18,6,2,33
18,9,3,33
18,29,3,33
18,33,1,33
18,38,1,33
19,0,4,33
19,1,1,33
19,2,1,33
19,3,2,33
19,4,1,33
19,7,2,33
19,8,8,33
19,11,3,33
19,13,3,33
19,14,4,33
19,17,3,33
19,23,1,33
19,27,3,33
19,28,1,33
19,31,3,33
19,36,3,33
20,0,5,33
20,1,17,33
20,3,1,33
20,5,2,33
20,16,2,33
21,0,1,33
21,2,2,33
21,3,2,33
21,7,1,33
21,10,9,33
21,15,1,33
22,0,7,33
22,1,1,33
22,2,2,33
22,3,4,33
22,10,10,33
22,39,1,33
23,0,2,33
23,1,2,33
23,2,5,33
23,4,2,33
23,5,6,33
23,7,2,33
23,9,4,33
23,11,2,33
23,18,1,33
23,24,2,33
23,25,1,33
23,27,1,33
23,30,2,33
23,32,3,33
24,0,6,33
24,3,2,33
24,9,1,33
24,11,2,33
24,12,1,33
24,16,2,33
24,23,2,33
24,25,1,33
24,30,6,33
24,38,2,33
25,0,1,33
25,1,6,33
25,2,1,33
25,3,1,33
25,5,4,33
25,9,1,33
25,11,1,33
25,16,13,33
25,18,2,33
25,20,2,33
25,23,7,33
25,24,1,33
25,29,2,33
25,30,2,33
25,32,1,33
26,11,2,33
26,13,2,33
26,14,3,33
26,16,3,33
26,27,2,33
27,0,11,33
27,2,2,33
27,4,1,33
27,5,1,33
27,6,3,33
27,7,1,33
27,11,2,33
27,17,1,33
27,23,1,33
27,26,5,33
28,1,3,33
28,2,3,33
28,8,3,33
28,11,2,33
28,12,4,33
28,13,1,33
28,14,2,33
28,19,1,33
29,0,1,33
29,1,2,33
29,3,2,33
29,4,1,33
29,5,10,33
29,9,1,33
29,18,2,33
29,24,2,33
29,37,1,33
30,0,1,33
30,1,10,33
30,2,1,33
30,3,5,33
30,4,3,33
30,5,2,33
30,18,1,33
30,24,1,33
31,17,1,33
31,19,4,33
31,26,2,33
31,36,1,33
32,0,2,33
32,1,5,33
32,2,3,33
32,4,1,33
32,5,3,33
32,11,2,33
32,12,1,33
32,16,5,33
32,23,13,33
32,25,1,33
33,0,7,33
33,2,2,33
33,3,2,33
33,4,2,33
33,6,1,33
33,10,2,33
34,0,2,33
34,1,3,33
34,3,5,33
34,38,2,33
35,1,1,33
35,3,1,33
35,4,2,33
35,6,2,33
35,11,2,33
35,27,2,33
36,0,1,33
36,8,1,33
36,16,1,33
36,28,1,33
37,1,1,33
37,2,3,33
37,3,5,33
37,5,4,33
37,29,4,33
38,0,1,33
38,1,3,33
38,5,1,33
38,8,1,33
38,9,1,33
38,30,3,33
39,22,3,33
0,1,56,34
0,2,54,34
0,3,10,34
0,4,14,34
0,5,35,34
0,6,65,34
0,7,68,34
0,8,12,34
0,9,4,34
0,10,9,34
0,11,2,34
0,12,2,34
0,13,4,34
0,14,5,34
0,15,1,34
0,16,2,34
0,17,12,34
0,18,3,34
0,19,16,34
0,20,8,34
0,21,4,34
0,22,5,34
0,23,5,34
0,24,3,34
0,26,3,34
0,27,8,34
0,28,1,34
0,29,8,34
0,30,5,34
0,31,3,34
0,32,1,34
0,33,6,34
0,34,3,34
0,35,3,34
0,36,1,34
0,37,1,34
0,38,1,34
0,39,5,34
1,0,51,34
1,2,45,34
1,3,58,34
1,4,12,34
1,5,12,34
1,6,2,34
1,7,3,34
1,9,8,34
1,10,1,34
1,11,1,34
1,12,2,34
1,15,4,34
1,17,12,34
1,18,6,34
1,19,3,34
1,20,19,34
1,21,13,34
1,23,3,34
1,25,3,34
1,27,1,34
1,29,2,34
1,30,10,34
1,31,2,34
1,32,2,34
1,34,4,34
1,37,2,34
1,38,3,34
2,0,42,34
2,1,38,34
2,3,31,34
2,4,6,34
2,5,13,34
2,6,4,34
2,7,4,34
2,8,2,34
2,9,4,34
2,14,2,34
2,15,20,34
2,16,1,34
2,18,10,34
2,21,4,34
2,23,2,34
2,24,3,34
2,25,3,34
2,27,1,34
2,30,3,34
2,34,1,34
2,38,2,34
3,0,14,34
3,1,26,34
3,2,36,34
3,4,12,34
3,5,2,34
3,6,10,34
3,8,1,34
3,9,3,34
3,10,2,34
3,15,2,34
3,18,3,34
3,21,8,34
3,23,2,34
3,29,1,34
3,30,1,34
3,33,2,34
3,37,2,34
4,0,9,34
4,1,12,34
4,2,8,34
4,3,7,34
4,5,6,34
4,8,4,34
4,9,2,34
4,10,2,34
4,11,1,34
4,18,1,34
4,21,4,34
4,23,5,34
4,24,3,34
4,29,3,34
4,30,2,34
4,34,1,34
4,35,4,34
4,37,2,34
5,0,25,34
5,1,8,34
5,2,14,34
5,3,13,34
5,4,7,34
5,7,1,34
5,8,2,34
5,9,7,34
5,10,5,34
5,11,1,34
5,15,5,34
5,18,12,34
5,20,3,34
5,21,1,34
5,23,2,34
5,24,4,34
5,25,1,34
5,27,2,34
5,29,5,34
5,30,1,34
5,37,5,34
6,0,80,34
6,1,2,34
6,2,4,34
6,3,5,34
6,7,4,34
6,8,2,34
6,12,2,34
6,22,1,34
6,30,1,34
6,31,1,34
6,33,7,34
6,35,1,34
6,39,4,34
7,0,73,34
7,2,4,34
7,4,2,34
7,5,2,34
7,6,2,34
7,8,2,34
7,10,2,34
7,14,1,34
7,15,1,34
7,21,5,34
7,24,1,34
7,35,1,34
8,0,5,34
8,2,3,34
8,4,4,34
8,7,2,34
8,12,5,34
8,13,1,34
8,17,1,34
8,19,7,34
8,22,2,34
8,23,4,34
8,24,2,34
8,26,2,34
8,31,7,34
8,36,2,34
9,0,4,34
9,1,6,34
9,2,4,34
9,3,6,34
9,4,3,34
9,5,7,34
9,7,1,34
9,10,1,34
9,12,1,34
9,15,11,34
9,18,2,34
9,24,1,34
9,30,5,34
9,33,1,34
9,38,2,34
10,0,14,34
10,1,4,34
10,2,1,34
10,3,2,34
10,4,5,34
10,5,9,34
10,7,2,34
10,8,1,34
10,21,3,34
10,22,9,34
10,33,1,34
10,39,4,34
11,0,3,34
11,1,1,34
11,3,3,34
11,5,1,34
11,12,4,34
11,13,3,34
11,14,5,34
11,16,2,34
11,19,5,34
11,26,1,34
11,28,2,34
11,36,1,34
11,38,2,34
12,0,2,34
12,1,4,34
12,2,1,34
12,4,1,34
12,6,2,34
12,8,3,34
12,9,1,34
12,11,1,34
12,13,14,34
12,14,7,34
12,17,6,34
12,19,3,34
12,26,3,34
12,27,1,34
12,28,1,34
12,30,6,34
12,31,3,34
12,32,1,34
13,1,1,34
13,7,2,34
13,11,5,34
13,12,14,34
13,14,5,34
13,16,1,34
13,17,2,34
13,21,4,34
13,23,2,34
13,27,6,34
13,28,1,34
13,36,3,34
14,0,4,34
14,2,2,34
14,5,1,34
14,9,2,34
14,11,4,34
14,12,3,34
14,13,11,34
14,16,1,34
14,19,3,34
14,26,1,34
14,28,5,34
15,0,1,34
15,1,2,34
15,2,10,34
15,3,1,34
15,5,3,34
15,9,14,34
15,24,2,34
16,0,2,34
16,1,1,34
16,2,1,34
16,3,2,34
16,9,1,34
16,11,1,34
16,12,1,34
16,25,4,34
16,28,1,34
16,29,1,34
16,32,1,34
16,37,1,34
17,0,13,34
17,1,8,34
17,7,1,34
17,8,1,34
17,12,4,34
17,13,2,34
17,16,1,34
17,19,2,34
17,27,1,34
17,28,4,34
18,1,7,34
18,2,8,34
18,4,3,34
18,5,8,34
18,7,1,34
18,9,2,34
18,26,1,34
18,29,1,34
18,30,1,34
18,38,1,34
19,0,12,34
19,1,2,34
19,7,1,34
19,8,12,34
19,11,5,34
19,12,4,34
19,14,7,34
19,16,1,34
19,17,1,34
19,22,3,34
19,26,3,34
19,27,2,34
19,28,9,34
19,31,2,34
19,32,1,34
20,0,3,34
20,1,9,34
20,2,4,34
20,9,3,34
20,21,1,34
20,30,1,34
20,34,1,34
21,0,3,34
21,1,5,34
21,2,3,34
21,3,15,34
21,4,2,34
21,5,4,34
21,7,5,34
21,9,1,34
21,10,1,34
21,38,1,34
22,0,20,34
22,3,1,34
22,4,4,34
22,8,2,34
22,10,17,34
22,19,2,34
22,39,2,34
23,0,2,34
23,1,2,34
23,4,5,34
23,5,5,34
23,8,4,34
23,13,2,34
23,16,3,34
23,24,2,34
23,25,5,34
23,30,4,34
24,0,7,34
24,1,1,34
24,2,1,34
24,4,4,34
24,5,4,34
24,6,1,34
24,15,3,34
24,17,1,34
24,23,3,34
24,30,4,34
24,31,1,34
24,37,1,34
25,0,2,34
25,1,5,34
25,2,1,34
25,9,3,34
25,16,11,34
25,23,2,34
25,28,2,34
25,32,5,34
26,8,1,34
26,12,3,34
26,14,1,34
26,18,1,34
26,19,2,34
26,23,2,34
26,24,1,34
26,36,1,34
27,0,3,34
27,4,1,34
27,12,1,34
27,13,1,34
27,14,2,34
27,19,2,34
27,23,4,34
27,29,2,34
27,34,1,34
28,0,3,34
28,1,2,34
28,3,1,34
28,7,1,34
28,8,2,34
28,11,2,34
28,12,2,34
28,17,1,34
28,19,7,34
28,26,1,34
28,38,1,34
29,0,6,34
29,1,6,34
29,3,2,34
29,4,3,34
29,5,4,34
29,9,1,34
29,18,2,34
29,25,2,34
29,27,2,34
29,30,1,34
29,37,1,34
30,0,4,34
30,1,9,34
30,2,1,34
30,4,2,34
30,6,1,34
30,9,3,34
30,12,4,34
30,23,3,34
30,24,2,34
30,25,1,34
31,0,1,34
31,1,2,34
31,6,1,34
31,8,2,34
31,11,2,34
31,12,3,34
31,19,3,34
31,24,1,34
31,26,4,34
32,0,5,34
32,1,2,34
32,12,2,34
32,16,6,34
32,19,1,34
32,23,1,34
32,25,5,34
32,28,2,34
32,30,2,34
33,0,13,34
33,3,6,34
33,6,5,34
34,0,1,34
34,1,1,34
34,4,2,34
34,5,1,34
34,38,3,34
35,0,2,34
35,6,1,34
35,7,1,34
35,17,2,34
36,0,1,34
36,7,1,34
36,8,1,34
36,11,1,34
36,13,3,34
36,19,2,34
36,26,1,34
37,1,3,34
37,2,5,34
37,4,1,34
37,5,6,34
37,27,1,34
37,29,2,34
37,30,2,34
38,1,2,34
38,2,1,34
38,3,3,34
38,5,1,34
38,7,2,34
38,9,2,34
39,0,9,34
39,2,1,34
39,6,5,34
39,10,2,34
39,22,3,34
0,1,49,35
